"OTU","Stress.Mean.Decrease.Gini","Kingdom","Phylum","Class","Order","Family","Genus","Stress.RF.Rank","Enrichment.Stress","ASV.Family"
"ASV969",0.00181818181818182,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,315.5,"3 Wk Stress","ASV969  ( Oscillospiraceae )"
"ASV365",0.00175,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",318,"Baseline","ASV365  ( Oscillospiraceae )"
"ASV1579",0.00171904761904762,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,319.5,"Baseline","ASV1579  ( Lachnospiraceae )"
"ASV682",0.00171904761904762,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",319.5,"Baseline","ASV682  ( Erysipelatoclostridiaceae )"
"ASV1443",0.00165441176470588,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",321,"Baseline","ASV1443  ( Lachnospiraceae )"
"ASV523",0.00163333333333333,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",322,"3 Wk Stress","ASV523  ( Lactobacillaceae )"
"ASV352",0.00154285714285714,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",323,"3 Wk Stress","ASV352  ( Ruminococcaceae )"
"ASV377",0.0015,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,325.5,"Baseline","ASV377  ( Lachnospiraceae )"
"ASV405",0.0015,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,325.5,"3 Wk Stress","ASV405  ( NA )"
"ASV619",0.0015,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",325.5,"Baseline","ASV619  ( Lachnospiraceae )"
"ASV893",0.0015,"Bacteria","Firmicutes","Clostridia",NA,NA,NA,325.5,"3 Wk Stress","ASV893  ( NA )"
"ASV354",0.00133333333333333,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,328.5,"3 Wk Stress","ASV354  ( NA )"
"ASV356",0.00133333333333333,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,328.5,"3 Wk Stress","ASV356  ( NA )"
"ASV340",0.001,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,330,"Baseline","ASV340  ( NA )"
"ASV217",0.000888888888888889,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,331,"3 Wk Stress","ASV217  ( Lachnospiraceae )"
"ASV341",0.000533333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,332,"3 Wk Stress","ASV341  ( Lachnospiraceae )"
"ASV1001",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"3 Wk Stress","ASV1001  ( NA )"
"ASV1015",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"Baseline","ASV1015  ( Muribaculaceae )"
"ASV102",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV102  ( Lachnospiraceae )"
"ASV1049",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"Baseline","ASV1049  ( Muribaculaceae )"
"ASV1050",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1050  ( Lachnospiraceae )"
"ASV1052",0,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group",424.5,"3 Wk Stress","ASV1052  ( Anaerovoracaceae )"
"ASV1074",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV1074  ( Lachnospiraceae )"
"ASV1076",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"Baseline","ASV1076  ( Muribaculaceae )"
"ASV1095",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-010",424.5,"Baseline","ASV1095  ( Lachnospiraceae )"
"ASV1098",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",424.5,"Baseline","ASV1098  ( Oscillospiraceae )"
"ASV1121",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",424.5,"3 Wk Stress","ASV1121  ( Lachnospiraceae )"
"ASV1124",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"Baseline","ASV1124  ( NA )"
"ASV1125",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,424.5,"3 Wk Stress","ASV1125  ( Erysipelotrichaceae )"
"ASV1156",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1156  ( Lachnospiraceae )"
"ASV1157",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group",424.5,"Baseline","ASV1157  ( Lachnospiraceae )"
"ASV1159",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",424.5,"3 Wk Stress","ASV1159  ( Lachnospiraceae )"
"ASV1190",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group",424.5,"3 Wk Stress","ASV1190  ( Lachnospiraceae )"
"ASV1191",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,424.5,"3 Wk Stress","ASV1191  ( Ruminococcaceae )"
"ASV1196",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1196  ( Lachnospiraceae )"
"ASV1197",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,424.5,"3 Wk Stress","ASV1197  ( Erysipelotrichaceae )"
"ASV1199",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"3 Wk Stress","ASV1199  ( Muribaculaceae )"
"ASV120",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV120  ( Lachnospiraceae )"
"ASV1241",0,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,424.5,"Baseline","ASV1241  ( Peptococcaceae )"
"ASV1242",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1242  ( Lachnospiraceae )"
"ASV1245",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"Baseline","ASV1245  ( NA )"
"ASV1247",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1247  ( Lachnospiraceae )"
"ASV1249",0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",424.5,"Baseline","ASV1249  ( Eggerthellaceae )"
"ASV1295",0,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,424.5,"Baseline","ASV1295  ( Peptostreptococcaceae )"
"ASV1296",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",424.5,"3 Wk Stress","ASV1296  ( Lachnospiraceae )"
"ASV1298",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,424.5,"Baseline","ASV1298  ( NA )"
"ASV1299",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1299  ( Lachnospiraceae )"
"ASV130",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",424.5,"Baseline","ASV130  ( Butyricicoccaceae )"
"ASV1300",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,424.5,"Baseline","ASV1300  ( Ruminococcaceae )"
"ASV1301",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"3 Wk Stress","ASV1301  ( Oscillospiraceae )"
"ASV1303",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"3 Wk Stress","ASV1303  ( Muribaculaceae )"
"ASV1304",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",424.5,"3 Wk Stress","ASV1304  ( Lachnospiraceae )"
"ASV1354",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium",424.5,"Baseline","ASV1354  ( Intrasporangiaceae )"
"ASV1357",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",424.5,"Baseline","ASV1357  ( Oscillospiraceae )"
"ASV1358",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1358  ( Lachnospiraceae )"
"ASV1359",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",424.5,"3 Wk Stress","ASV1359  ( Lachnospiraceae )"
"ASV1360",0,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group",424.5,"3 Wk Stress","ASV1360  ( Anaerovoracaceae )"
"ASV1366",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",424.5,"Baseline","ASV1366  ( Ruminococcaceae )"
"ASV1368",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",424.5,"Baseline","ASV1368  ( Oscillospiraceae )"
"ASV1369",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1369  ( Lachnospiraceae )"
"ASV1370",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",424.5,"3 Wk Stress","ASV1370  ( Oscillospiraceae )"
"ASV1371",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV1371  ( Lachnospiraceae )"
"ASV1435",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",424.5,"Baseline","ASV1435  ( Oscillospiraceae )"
"ASV1437",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",424.5,"Baseline","ASV1437  ( Ruminococcaceae )"
"ASV1444",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1444  ( Lachnospiraceae )"
"ASV1445",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"Baseline","ASV1445  ( Oscillospiraceae )"
"ASV1446",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1446  ( Lachnospiraceae )"
"ASV1448",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,424.5,"Baseline","ASV1448  ( Micrococcaceae )"
"ASV1449",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",424.5,"Baseline","ASV1449  ( Lachnospiraceae )"
"ASV1450",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,424.5,"Baseline","ASV1450  ( Clostridiaceae )"
"ASV1452",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,424.5,"Baseline","ASV1452  ( Ruminococcaceae )"
"ASV1453",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"3 Wk Stress","ASV1453  ( Oscillospiraceae )"
"ASV1454",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",424.5,"3 Wk Stress","ASV1454  ( Oscillospiraceae )"
"ASV1455",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"3 Wk Stress","ASV1455  ( NA )"
"ASV1456",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1456  ( Lachnospiraceae )"
"ASV1457",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV1457  ( Lachnospiraceae )"
"ASV1458",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,424.5,"3 Wk Stress","ASV1458  ( NA )"
"ASV1461",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV1461  ( Lachnospiraceae )"
"ASV1462",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"3 Wk Stress","ASV1462  ( Oscillospiraceae )"
"ASV15",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",424.5,"3 Wk Stress","ASV15  ( Burkholderiaceae )"
"ASV1552",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",424.5,"3 Wk Stress","ASV1552  ( Ruminococcaceae )"
"ASV1553",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1553  ( Lachnospiraceae )"
"ASV1554",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV1554  ( NA )"
"ASV1556",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1556  ( Lachnospiraceae )"
"ASV1558",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1558  ( Lachnospiraceae )"
"ASV1559",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"3 Wk Stress","ASV1559  ( NA )"
"ASV1560",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Harryflintia",424.5,"3 Wk Stress","ASV1560  ( Ruminococcaceae )"
"ASV1561",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1561  ( Lachnospiraceae )"
"ASV1570",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"Baseline","ASV1570  ( Oscillospiraceae )"
"ASV1571",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"Baseline","ASV1571  ( Oscillospiraceae )"
"ASV1573",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1573  ( Lachnospiraceae )"
"ASV1574",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"Baseline","ASV1574  ( NA )"
"ASV1575",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"Baseline","ASV1575  ( Lachnospiraceae )"
"ASV1580",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae",NA,424.5,"Baseline","ASV1580  ( Erysipelatoclostridiaceae )"
"ASV1581",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1581  ( Lachnospiraceae )"
"ASV1582",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1582  ( Lachnospiraceae )"
"ASV1583",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1583  ( Lachnospiraceae )"
"ASV1584",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV1584  ( Lachnospiraceae )"
"ASV1585",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1585  ( Lachnospiraceae )"
"ASV1587",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV1587  ( Lachnospiraceae )"
"ASV1588",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",424.5,"3 Wk Stress","ASV1588  ( Oscillospiraceae )"
"ASV1589",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Arsenicicoccus",424.5,"3 Wk Stress","ASV1589  ( Intrasporangiaceae )"
"ASV1591",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"3 Wk Stress","ASV1591  ( Muribaculaceae )"
"ASV1594",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV1594  ( Lachnospiraceae )"
"ASV167",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",424.5,"3 Wk Stress","ASV167  ( Lachnospiraceae )"
"ASV1712",0,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,424.5,"Baseline","ASV1712  ( Parachlamydiaceae )"
"ASV1713",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",424.5,"3 Wk Stress","ASV1713  ( Lachnospiraceae )"
"ASV1719",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1719  ( Lachnospiraceae )"
"ASV1721",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1721  ( Lachnospiraceae )"
"ASV1722",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1722  ( Lachnospiraceae )"
"ASV1723",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1723  ( Lachnospiraceae )"
"ASV1724",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV1724  ( Lachnospiraceae )"
"ASV1725",0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",424.5,"Baseline","ASV1725  ( Akkermansiaceae )"
"ASV1727",0,"Bacteria","Firmicutes","Clostridia",NA,NA,NA,424.5,"3 Wk Stress","ASV1727  ( NA )"
"ASV1728",0,"Bacteria","Firmicutes","Clostridia",NA,NA,NA,424.5,"3 Wk Stress","ASV1728  ( NA )"
"ASV1783",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","HT002",424.5,"Baseline","ASV1783  ( Lactobacillaceae )"
"ASV1784",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"Baseline","ASV1784  ( Lachnospiraceae )"
"ASV1785",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"Baseline","ASV1785  ( Lachnospiraceae )"
"ASV1786",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"Baseline","ASV1786  ( Lachnospiraceae )"
"ASV188",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group",424.5,"Baseline","ASV188  ( Ruminococcaceae )"
"ASV190",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV190  ( Lachnospiraceae )"
"ASV2",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",424.5,"Baseline","ASV2  ( Enterococcaceae )"
"ASV204",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",424.5,"Baseline","ASV204  ( Lachnospiraceae )"
"ASV220",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"3 Wk Stress","ASV220  ( Lachnospiraceae )"
"ASV222",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"3 Wk Stress","ASV222  ( NA )"
"ASV224",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",424.5,"3 Wk Stress","ASV224  ( Lachnospiraceae )"
"ASV238",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Curtobacterium",424.5,"3 Wk Stress","ASV238  ( Microbacteriaceae )"
"ASV277",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV277  ( Lachnospiraceae )"
"ASV278",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV278  ( Lachnospiraceae )"
"ASV289",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV289  ( Lachnospiraceae )"
"ASV292",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV292  ( NA )"
"ASV315",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",424.5,"3 Wk Stress","ASV315  ( Oscillospiraceae )"
"ASV332",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV332  ( Lachnospiraceae )"
"ASV342",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",424.5,"Baseline","ASV342  ( Lachnospiraceae )"
"ASV35",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"3 Wk Stress","ASV35  ( Muribaculaceae )"
"ASV353",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV353  ( Lachnospiraceae )"
"ASV355",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",424.5,"3 Wk Stress","ASV355  ( Lachnospiraceae )"
"ASV367",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter-Flavimobilis",424.5,"3 Wk Stress","ASV367  ( Sanguibacteraceae )"
"ASV373",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV373  ( Lachnospiraceae )"
"ASV375",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",424.5,"3 Wk Stress","ASV375  ( Oscillospiraceae )"
"ASV376",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV376  ( Lachnospiraceae )"
"ASV381",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",424.5,"3 Wk Stress","ASV381  ( Erysipelotrichaceae )"
"ASV395",0,"Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",424.5,"3 Wk Stress","ASV395  ( Monoglobaceae )"
"ASV404",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"Baseline","ASV404  ( Lachnospiraceae )"
"ASV412",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV412  ( Lachnospiraceae )"
"ASV425",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV425  ( NA )"
"ASV430",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"3 Wk Stress","ASV430  ( Lachnospiraceae )"
"ASV437",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",424.5,"3 Wk Stress","ASV437  ( Oscillospiraceae )"
"ASV44",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",424.5,"3 Wk Stress","ASV44  ( Lachnospiraceae )"
"ASV449",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV449  ( Lachnospiraceae )"
"ASV451",0,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",424.5,"3 Wk Stress","ASV451  ( Bacillaceae )"
"ASV456",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV456  ( Lachnospiraceae )"
"ASV479",0,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,424.5,"Baseline","ASV479  ( Peptococcaceae )"
"ASV483",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,424.5,"3 Wk Stress","ASV483  ( Oscillospiraceae )"
"ASV484",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV484  ( NA )"
"ASV486",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV486  ( NA )"
"ASV490",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"3 Wk Stress","ASV490  ( NA )"
"ASV499",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"3 Wk Stress","ASV499  ( Lachnospiraceae )"
"ASV505",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",424.5,"Baseline","ASV505  ( Ruminococcaceae )"
"ASV506",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"3 Wk Stress","ASV506  ( NA )"
"ASV511",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"Baseline","ASV511  ( NA )"
"ASV517",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV517  ( Lachnospiraceae )"
"ASV53",0,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",424.5,"Baseline","ASV53  ( Desulfovibrionaceae )"
"ASV534",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV534  ( Lachnospiraceae )"
